<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:30,287,person,0.65,700,372,750,430
2025-09-13 23:01:30,287,truck,0.61,558,180,619,280
2025-09-13 23:01:30,287,car,0.58,453,119,478,141
2025-09-13 23:01:30,287,car,0.57,657,209,739,284
2025-09-13 23:01:30,287,motorcycle,0.56,642,328,684,389
2025-09-13 23:01:30,287,car,0.55,444,221,510,297
2025-09-13 23:01:30,287,car,0.53,437,109,455,133
2025-09-13 23:01:30,287,car,0.5,608,147,647,182
2025-09-13 23:01:30,287,car,0.5,499,133,527,161
2025-09-13 23:01:30,287,car,0.48,527,101,552,130
2025-09-13 23:01:30,287,car,0.46,612,120,655,145
2025-09-13 23:01:30,287,truck,0.45,444,222,509,297
2025-09-13 23:01:30,287,bus,0.44,392,142,434,195
2025-09-13 23:01:30,287,car,0.41,410,95,429,116
2025-09-13 23:01:30,287,person,0.41,640,300,686,354
2025-09-13 23:01:30,287,tv,0.4,518,378,636,432
2025-09-13 23:01:30,287,truck,0.39,511,169,555,229
2025-09-13 23:01:30,287,car,0.36,467,177,494,219
2025-09-13 23:01:30,287,car,0.36,384,102,398,131
2025-09-13 23:01:30,287,truck,0.34,657,207,739,283
2025-09-13 23:01:30,287,car,0.33,554,158,597,181
2025-09-13 23:01:30,287,car,0.3,545,114,598,163
2025-09-13 23:01:30,287,car,0.25,423,106,440,123
2025-09-13 23:01:31,288,car,0.81,705,278,768,390
2025-09-13 23:01:31,288,car,0.79,623,161,671,202
2025-09-13 23:01:31,288,person,0.7,534,273,561,311
2025-09-13 23:01:31,288,person,0.67,702,374,751,430
2025-09-13 23:01:31,288,motorcycle,0.63,646,330,684,390
2025-09-13 23:01:31,288,truck,0.6,558,181,620,283
2025-09-13 23:01:31,288,car,0.56,657,209,740,284
2025-09-13 23:01:31,288,person,0.55,642,302,688,355
2025-09-13 23:01:31,288,car,0.55,453,118,478,141
2025-09-13 23:01:31,288,bus,0.53,393,141,434,198
2025-09-13 23:01:31,288,car,0.51,500,134,528,162
2025-09-13 23:01:31,288,car,0.49,608,147,647,181
2025-09-13 23:01:31,288,car,0.49,443,222,511,299
2025-09-13 23:01:31,288,truck,0.45,444,223,510,298
2025-09-13 23:01:31,288,tv,0.45,517,379,637,432
2025-09-13 23:01:31,288,car,0.45,612,120,655,145
2025-09-13 23:01:31,288,car,0.44,527,100,552,130
2025-09-13 23:01:31,288,car,0.4,438,109,455,133
2025-09-13 23:01:31,288,car,0.38,511,172,555,229
2025-09-13 23:01:31,288,car,0.36,554,158,598,180
2025-09-13 23:01:31,288,car,0.34,384,102,398,133
2025-09-13 23:01:31,288,car,0.34,466,178,495,219
2025-09-13 23:01:31,288,truck,0.33,656,205,739,283
2025-09-13 23:01:31,288,car,0.32,546,113,599,163
2025-09-13 23:01:31,288,car,0.31,410,95,429,115
2025-09-13 23:01:31,288,car,0.28,513,100,531,124
2025-09-13 23:01:31,288,car,0.27,510,149,554,176
2025-09-13 23:01:31,288,car,0.25,414,202,443,234
2025-09-13 23:01:31,289,car,0.82,705,278,768,389
2025-09-13 23:01:31,289,car,0.79,624,161,672,202
2025-09-13 23:01:31,289,car,0.7,442,222,511,301
2025-09-13 23:01:31,289,person,0.65,534,274,562,312
2025-09-13 23:01:31,289,truck,0.59,559,180,621,283
2025-09-13 23:01:31,289,car,0.58,454,118,478,140
2025-09-13 23:01:31,289,motorcycle,0.56,647,330,687,392
2025-09-13 23:01:31,289,person,0.54,644,303,690,359
2025-09-13 23:01:31,289,person,0.54,703,376,755,431
2025-09-13 23:01:31,289,car,0.52,657,210,740,284
2025-09-13 23:01:31,289,car,0.51,500,134,528,163
2025-09-13 23:01:31,289,car,0.48,609,147,647,181
2025-09-13 23:01:31,289,car,0.45,612,121,655,145
2025-09-13 23:01:31,289,car,0.43,511,175,556,229
2025-09-13 23:01:31,289,bus,0.43,395,146,434,189
2025-09-13 23:01:31,289,car,0.42,439,109,455,132
2025-09-13 23:01:31,289,car,0.42,466,178,495,219
2025-09-13 23:01:31,289,car,0.4,410,95,429,116
2025-09-13 23:01:31,289,truck,0.4,443,224,510,299
2025-09-13 23:01:31,289,car,0.4,384,102,398,133
2025-09-13 23:01:31,289,car,0.39,527,101,553,130
2025-09-13 23:01:31,289,tv,0.34,518,379,635,431
2025-09-13 23:01:31,289,truck,0.34,657,205,739,282
2025-09-13 23:01:31,289,car,0.34,554,159,598,181
2025-09-13 23:01:31,289,car,0.32,546,110,599,164
2025-09-13 23:01:31,289,car,0.27,400,136,433,153
2025-09-13 23:01:31,289,car,0.26,513,106,531,124
2025-09-13 23:01:31,289,truck,0.26,546,113,599,164
2025-09-13 23:01:31,290,car,0.8,705,278,768,390
2025-09-13 23:01:31,290,car,0.79,624,161,672,202
2025-09-13 23:01:31,290,car,0.68,442,222,512,303
2025-09-13 23:01:31,290,person,0.63,705,378,756,432
2025-09-13 23:01:31,290,person,0.63,534,275,563,313
2025-09-13 23:01:31,290,truck,0.62,559,181,621,283
2025-09-13 23:01:31,290,motorcycle,0.61,647,334,689,395
2025-09-13 23:01:31,290,bus,0.59,395,145,434,192
2025-09-13 23:01:31,290,car,0.52,500,135,527,163
2025-09-13 23:01:31,290,car,0.49,657,209,740,284
2025-09-13 23:01:31,290,car,0.49,609,147,647,181
2025-09-13 23:01:31,290,car,0.48,454,117,479,140
2025-09-13 23:01:31,290,person,0.48,645,306,691,355
2025-09-13 23:01:31,290,tv,0.46,517,379,637,432
2025-09-13 23:01:31,290,car,0.45,467,179,494,221
2025-09-13 23:01:31,290,car,0.44,612,121,655,145
2025-09-13 23:01:31,290,car,0.42,384,105,398,134
2025-09-13 23:01:31,290,car,0.42,439,109,457,131
2025-09-13 23:01:31,290,car,0.37,525,102,552,131
2025-09-13 23:01:31,290,truck,0.35,657,203,740,283
2025-09-13 23:01:31,290,car,0.34,511,177,555,230
2025-09-13 23:01:31,290,car,0.34,546,110,600,165
2025-09-13 23:01:31,290,car,0.34,410,95,429,116
2025-09-13 23:01:31,290,bus,0.3,384,163,398,217
2025-09-13 23:01:31,290,car,0.29,555,160,600,183
2025-09-13 23:01:31,290,truck,0.29,512,177,555,230
2025-09-13 23:01:31,290,truck,0.29,546,112,600,165
2025-09-13 23:01:31,290,laptop,0.27,523,378,638,431
2025-09-13 23:01:31,290,car,0.25,424,105,442,125
2025-09-13 23:01:31,291,car,0.78,705,278,768,390
2025-09-13 23:01:31,291,car,0.78,624,161,672,202
2025-09-13 23:01:31,291,truck,0.67,559,183,623,285
2025-09-13 23:01:31,291,person,0.65,534,275,564,313
2025-09-13 23:01:31,291,car,0.64,442,223,511,304
2025-09-13 23:01:31,291,bus,0.64,396,144,434,194
2025-09-13 23:01:31,291,motorcycle,0.61,647,335,690,398
2025-09-13 23:01:31,291,car,0.54,500,135,527,164
2025-09-13 23:01:31,291,car,0.52,657,210,741,284
2025-09-13 23:01:31,291,car,0.51,384,101,399,134
2025-09-13 23:01:31,291,car,0.48,609,146,646,177
2025-09-13 23:01:31,291,person,0.46,705,381,758,432
2025-09-13 23:01:31,291,person,0.45,646,309,692,363
2025-09-13 23:01:31,291,car,0.45,547,110,600,164
2025-09-13 23:01:31,291,car,0.42,439,109,459,131
2025-09-13 23:01:31,291,car,0.41,456,116,478,138
2025-09-13 23:01:31,291,car,0.41,525,103,551,131
2025-09-13 23:01:31,291,car,0.4,611,122,656,145
2025-09-13 23:01:31,291,truck,0.35,512,178,555,231
2025-09-13 23:01:31,291,car,0.35,512,177,555,231
2025-09-13 23:01:31,291,car,0.35,409,94,430,115
2025-09-13 23:01:31,291,tv,0.35,517,379,637,432
2025-09-13 23:01:31,291,car,0.34,467,180,494,222
2025-09-13 23:01:31,291,truck,0.33,547,111,600,164
2025-09-13 23:01:31,291,truck,0.32,657,204,741,284
2025-09-13 23:01:31,291,car,0.3,424,105,442,128
2025-09-13 23:01:31,291,car,0.29,555,160,600,185
2025-09-13 23:01:31,291,bus,0.28,384,163,398,217
2025-09-13 23:01:31,291,car,0.27,510,149,553,175
2025-09-13 23:01:31,291,car,0.26,400,135,438,155
2025-09-13 23:01:31,291,laptop,0.26,522,379,638,431
2025-09-13 23:01:31,292,car,0.78,706,278,768,389
2025-09-13 23:01:31,292,car,0.77,625,161,672,202
2025-09-13 23:01:31,292,person,0.74,534,276,564,315
2025-09-13 23:01:31,292,truck,0.71,560,183,623,287
2025-09-13 23:01:31,292,motorcycle,0.61,649,335,692,400
2025-09-13 23:01:31,292,person,0.57,707,385,762,432
2025-09-13 23:01:31,292,car,0.55,441,224,511,306
2025-09-13 23:01:31,292,car,0.55,657,210,741,285
2025-09-13 23:01:31,292,car,0.52,384,101,399,134
2025-09-13 23:01:31,292,car,0.48,610,146,648,178
2025-09-13 23:01:31,292,car,0.47,500,135,528,164
2025-09-13 23:01:31,292,bus,0.46,396,143,436,191
2025-09-13 23:01:31,292,car,0.44,547,110,600,165
2025-09-13 23:01:31,292,car,0.43,440,109,460,131
2025-09-13 23:01:31,292,car,0.43,611,121,656,145
2025-09-13 23:01:31,292,car,0.43,466,181,495,223
2025-09-13 23:01:31,292,person,0.43,648,310,694,364
2025-09-13 23:01:31,292,car,0.43,525,106,549,131
2025-09-13 23:01:31,292,car,0.42,456,116,480,138
2025-09-13 23:01:31,292,truck,0.4,442,227,511,304
2025-09-13 23:01:31,292,truck,0.4,547,111,600,165
2025-09-13 23:01:31,292,car,0.39,512,179,555,231
2025-09-13 23:01:31,292,truck,0.38,512,179,556,231
2025-09-13 23:01:31,292,tv,0.36,518,379,636,431
2025-09-13 23:01:31,292,car,0.33,402,135,437,152
2025-09-13 23:01:31,292,truck,0.33,657,203,741,284
2025-09-13 23:01:31,292,car,0.3,408,94,429,116
2025-09-13 23:01:31,292,car,0.27,425,105,442,126
2025-09-13 23:01:31,292,car,0.26,511,161,558,182
2025-09-13 23:01:31,293,car,0.78,624,161,672,202
2025-09-13 23:01:31,293,person,0.77,534,277,564,317
2025-09-13 23:01:31,293,car,0.77,706,278,768,389
2025-09-13 23:01:31,293,truck,0.61,560,183,622,287
2025-09-13 23:01:31,293,car,0.57,658,208,742,285
2025-09-13 23:01:31,293,bus,0.55,398,140,438,193
2025-09-13 23:01:31,293,motorcycle,0.53,649,337,694,403
2025-09-13 23:01:31,293,car,0.51,384,101,399,134
2025-09-13 23:01:31,293,car,0.49,441,224,512,307
2025-09-13 23:01:31,293,car,0.49,610,146,648,179
2025-09-13 23:01:31,293,car,0.45,441,109,460,130
2025-09-13 23:01:31,293,car,0.44,500,136,527,164
2025-09-13 23:01:31,293,car,0.44,612,121,656,144
2025-09-13 23:01:31,293,tv,0.44,516,380,638,432
2025-09-13 23:01:31,293,truck,0.43,547,111,600,167
2025-09-13 23:01:31,293,car,0.42,466,181,495,223
2025-09-13 23:01:31,293,car,0.42,457,115,481,138
2025-09-13 23:01:31,293,truck,0.41,441,227,511,306
2025-09-13 23:01:31,293,car,0.4,525,103,551,132
2025-09-13 23:01:31,293,car,0.39,547,110,600,166
2025-09-13 23:01:31,293,car,0.37,512,181,556,231
2025-09-13 23:01:31,293,person,0.36,649,311,696,366
2025-09-13 23:01:31,293,truck,0.35,513,181,556,231
2025-09-13 23:01:31,293,car,0.34,406,95,430,116
2025-09-13 23:01:31,293,car,0.3,425,104,443,128
2025-09-13 23:01:31,293,truck,0.29,657,199,742,284
2025-09-13 23:01:31,293,laptop,0.27,522,380,638,431
2025-09-13 23:01:31,294,car,0.78,707,278,768,388
2025-09-13 23:01:31,294,car,0.77,624,161,673,202
2025-09-13 23:01:31,294,person,0.73,535,278,565,316
2025-09-13 23:01:31,294,person,0.62,714,389,763,432
2025-09-13 23:01:31,294,bus,0.58,399,135,439,191
2025-09-13 23:01:31,294,truck,0.57,562,182,621,290
2025-09-13 23:01:31,294,motorcycle,0.57,654,345,695,404
2025-09-13 23:01:31,294,car,0.56,458,115,482,137
2025-09-13 23:01:31,294,person,0.55,651,313,698,370
2025-09-13 23:01:31,294,car,0.51,658,208,742,285
2025-09-13 23:01:31,294,car,0.51,384,101,400,133
2025-09-13 23:01:31,294,car,0.5,442,109,461,129
2025-09-13 23:01:31,294,car,0.49,440,225,512,308
2025-09-13 23:01:31,294,car,0.48,610,147,648,179
2025-09-13 23:01:31,294,car,0.48,466,181,495,224
2025-09-13 23:01:31,294,car,0.46,500,136,527,165
2025-09-13 23:01:31,294,truck,0.45,441,227,510,307
2025-09-13 23:01:31,294,car,0.42,612,122,656,144
2025-09-13 23:01:31,294,truck,0.42,513,180,556,232
2025-09-13 23:01:31,294,car,0.37,524,102,552,132
2025-09-13 23:01:31,294,car,0.37,547,110,600,166
2025-09-13 23:01:31,294,truck,0.37,547,111,601,166
2025-09-13 23:01:31,294,tv,0.35,516,380,639,432
2025-09-13 23:01:31,294,car,0.34,400,96,430,118
2025-09-13 23:01:31,294,truck,0.32,657,199,742,284
2025-09-13 23:01:31,294,car,0.29,426,103,443,127
2025-09-13 23:01:31,294,bus,0.28,384,162,399,218
2025-09-13 23:01:31,294,car,0.27,557,162,602,189
2025-09-13 23:01:31,295,car,0.77,707,278,768,388
2025-09-13 23:01:31,295,car,0.76,624,161,673,202
2025-09-13 23:01:31,295,person,0.69,536,278,566,315
2025-09-13 23:01:31,295,motorcycle,0.6,655,344,697,406
2025-09-13 23:01:31,295,person,0.59,712,393,764,431
2025-09-13 23:01:31,295,person,0.57,653,314,701,370
2025-09-13 23:01:31,295,bus,0.56,400,139,439,192
2025-09-13 23:01:31,295,car,0.54,458,114,482,136
2025-09-13 23:01:31,295,truck,0.52,560,184,624,289
2025-09-13 23:01:31,295,car,0.5,610,147,648,180
2025-09-13 23:01:31,295,car,0.48,442,109,461,130
2025-09-13 23:01:31,295,car,0.48,384,103,399,135
2025-09-13 23:01:31,295,car,0.47,466,182,495,225
2025-09-13 23:01:31,295,car,0.47,500,136,527,165
2025-09-13 23:01:31,295,car,0.46,658,207,742,285
2025-09-13 23:01:31,295,truck,0.41,440,228,511,308
2025-09-13 23:01:31,295,truck,0.41,548,112,602,166
2025-09-13 23:01:31,295,car,0.39,426,103,443,127
2025-09-13 23:01:31,295,car,0.39,612,122,656,145
2025-09-13 23:01:31,295,truck,0.38,513,177,556,233
2025-09-13 23:01:31,295,car,0.37,548,111,601,165
2025-09-13 23:01:31,295,car,0.36,440,226,512,308
2025-09-13 23:01:31,295,bus,0.35,440,227,511,308
2025-09-13 23:01:31,295,truck,0.35,658,199,742,283
2025-09-13 23:01:31,295,car,0.34,406,97,427,117
2025-09-13 23:01:31,295,tv,0.33,516,380,638,432
2025-09-13 23:01:31,295,car,0.29,555,162,603,187
2025-09-13 23:01:31,295,bus,0.28,384,162,399,219
2025-09-13 23:01:31,295,car,0.28,524,104,550,132
2025-09-13 23:01:31,295,car,0.27,404,132,442,158
2025-09-13 23:01:31,296,car,0.79,707,278,768,388
2025-09-13 23:01:31,296,car,0.76,624,160,673,202
2025-09-13 23:01:31,296,person,0.7,536,280,566,316
2025-09-13 23:01:31,296,person,0.7,715,395,765,432
2025-09-13 23:01:31,296,person,0.59,651,317,702,374
2025-09-13 23:01:31,296,bus,0.59,560,184,625,292
2025-09-13 23:01:31,296,motorcycle,0.55,656,346,699,411
2025-09-13 23:01:31,296,car,0.51,384,104,399,135
2025-09-13 23:01:31,296,car,0.49,610,147,648,180
2025-09-13 23:01:31,296,car,0.47,466,183,495,225
2025-09-13 23:01:31,296,car,0.46,458,112,482,135
2025-09-13 23:01:31,296,car,0.45,658,209,743,285
2025-09-13 23:01:31,296,bus,0.45,401,140,441,191
2025-09-13 23:01:31,296,car,0.44,407,95,430,116
2025-09-13 23:01:31,296,car,0.42,500,137,526,166
2025-09-13 23:01:31,296,car,0.4,609,125,641,146
2025-09-13 23:01:31,296,truck,0.4,559,183,624,290
2025-09-13 23:01:31,296,truck,0.39,548,112,602,165
2025-09-13 23:01:31,296,car,0.38,440,228,511,310
2025-09-13 23:01:31,296,bus,0.38,440,228,511,310
2025-09-13 23:01:31,296,car,0.38,442,108,461,129
2025-09-13 23:01:31,296,car,0.38,512,180,556,233
2025-09-13 23:01:31,296,car,0.37,524,103,551,132
2025-09-13 23:01:31,296,car,0.36,548,111,602,165
2025-09-13 23:01:31,296,car,0.36,630,121,657,144
2025-09-13 23:01:31,296,truck,0.34,513,180,556,234
2025-09-13 23:01:31,296,car,0.33,427,102,444,129
2025-09-13 23:01:31,296,tv,0.33,517,381,638,432
2025-09-13 23:01:31,296,truck,0.32,439,228,511,309
2025-09-13 23:01:31,296,truck,0.3,660,208,743,285
2025-09-13 23:01:31,296,truck,0.29,401,135,442,191
2025-09-13 23:01:31,296,car,0.28,556,162,603,187
2025-09-13 23:01:31,297,car,0.8,707,278,768,388
2025-09-13 23:01:31,297,car,0.75,623,160,673,203
2025-09-13 23:01:31,297,person,0.66,536,279,567,316
2025-09-13 23:01:31,297,person,0.63,720,398,765,431
2025-09-13 23:01:31,297,bus,0.62,402,135,441,191
2025-09-13 23:01:31,297,person,0.61,653,320,704,373
2025-09-13 23:01:31,297,motorcycle,0.53,657,349,703,412
2025-09-13 23:01:31,297,bus,0.52,559,185,625,293
2025-09-13 23:01:31,297,truck,0.52,561,185,623,290
2025-09-13 23:01:31,297,car,0.48,384,104,399,135
2025-09-13 23:01:31,297,car,0.46,408,95,429,116
2025-09-13 23:01:31,297,truck,0.46,548,112,603,165
2025-09-13 23:01:31,297,car,0.44,610,147,648,180
2025-09-13 23:01:31,297,car,0.42,512,183,556,234
2025-09-13 23:01:31,297,car,0.42,466,183,495,226
2025-09-13 23:01:31,297,truck,0.41,513,183,556,234
2025-09-13 23:01:31,297,car,0.4,612,121,656,145
2025-09-13 23:01:31,297,car,0.39,500,138,526,166
2025-09-13 23:01:31,297,truck,0.38,658,210,744,285
2025-09-13 23:01:31,297,car,0.38,443,108,461,129
2025-09-13 23:01:31,297,car,0.37,459,110,481,134
2025-09-13 23:01:31,297,tv,0.35,517,381,639,432
2025-09-13 23:01:31,297,car,0.34,428,99,445,127
2025-09-13 23:01:31,297,car,0.34,523,101,552,133
2025-09-13 23:01:31,297,car,0.3,439,229,511,313
2025-09-13 23:01:31,297,car,0.3,661,213,744,286
2025-09-13 23:01:31,297,truck,0.29,439,229,511,310
2025-09-13 23:01:31,297,laptop,0.27,524,380,639,432
2025-09-13 23:01:31,298,car,0.8,707,279,768,387
2025-09-13 23:01:31,298,car,0.76,623,160,673,203
2025-09-13 23:01:31,298,bus,0.71,560,186,625,295
2025-09-13 23:01:31,298,person,0.62,537,281,567,317
2025-09-13 23:01:31,298,person,0.57,719,401,767,431
2025-09-13 23:01:31,298,motorcycle,0.55,659,348,704,414
2025-09-13 23:01:31,298,person,0.51,655,320,706,377
2025-09-13 23:01:31,298,bus,0.49,403,137,441,189
2025-09-13 23:01:31,298,truck,0.46,549,112,603,165
2025-09-13 23:01:31,298,car,0.45,384,105,399,135
2025-09-13 23:01:31,298,car,0.45,611,147,648,181
2025-09-13 23:01:31,298,car,0.42,658,211,743,285
2025-09-13 23:01:31,298,car,0.42,409,95,429,115
2025-09-13 23:01:31,298,car,0.41,612,121,657,145
2025-09-13 23:01:31,298,car,0.41,439,231,510,314
2025-09-13 23:01:31,298,truck,0.4,561,185,624,291
2025-09-13 23:01:31,298,truck,0.39,512,183,557,236
2025-09-13 23:01:31,298,truck,0.39,658,211,743,284
2025-09-13 23:01:31,298,car,0.39,512,183,557,236
2025-09-13 23:01:31,298,car,0.36,465,184,495,226
2025-09-13 23:01:31,298,car,0.36,500,138,526,167
2025-09-13 23:01:31,298,truck,0.35,402,136,442,189
2025-09-13 23:01:31,298,car,0.35,444,107,461,128
2025-09-13 23:01:31,298,car,0.35,458,110,482,135
2025-09-13 23:01:31,298,car,0.35,408,130,445,150
2025-09-13 23:01:31,298,bus,0.33,439,230,511,314
2025-09-13 23:01:31,298,car,0.32,522,101,554,133
2025-09-13 23:01:31,298,tv,0.31,518,381,639,432
2025-09-13 23:01:31,298,car,0.29,429,97,445,126
2025-09-13 23:01:31,298,truck,0.26,656,85,768,210
2025-09-13 23:01:31,299,car,0.79,707,279,768,388
2025-09-13 23:01:31,299,car,0.74,624,160,673,203
2025-09-13 23:01:31,299,bus,0.69,560,187,627,297
2025-09-13 23:01:31,299,person,0.63,537,282,567,317
2025-09-13 23:01:31,299,motorcycle,0.58,659,348,705,417
2025-09-13 23:01:31,299,person,0.54,657,322,707,379
2025-09-13 23:01:31,299,bus,0.47,403,136,442,189
2025-09-13 23:01:31,299,car,0.43,459,112,482,135
2025-09-13 23:01:31,299,truck,0.43,550,113,604,165
2025-09-13 23:01:31,299,bus,0.42,439,231,511,316
2025-09-13 23:01:31,299,car,0.41,611,147,648,181
2025-09-13 23:01:31,299,car,0.4,513,185,555,237
2025-09-13 23:01:31,299,car,0.4,659,211,744,285
2025-09-13 23:01:31,299,truck,0.39,659,211,744,285
2025-09-13 23:01:31,299,person,0.39,717,404,768,432
2025-09-13 23:01:31,299,car,0.39,384,105,399,134
2025-09-13 23:01:31,299,car,0.39,500,139,526,167
2025-09-13 23:01:31,299,car,0.39,409,95,428,115
2025-09-13 23:01:31,299,car,0.38,613,121,657,145
2025-09-13 23:01:31,299,truck,0.38,402,134,443,189
2025-09-13 23:01:31,299,truck,0.37,513,185,556,237
2025-09-13 23:01:31,299,truck,0.36,438,232,511,314
2025-09-13 23:01:31,299,car,0.34,438,231,510,316
2025-09-13 23:01:31,299,car,0.32,465,185,495,226
2025-09-13 23:01:31,299,tv,0.31,520,381,641,432
2025-09-13 23:01:31,299,car,0.3,522,101,555,133
2025-09-13 23:01:31,299,car,0.3,445,106,462,128
2025-09-13 23:01:31,299,car,0.3,430,96,446,127
2025-09-13 23:01:31,299,car,0.28,409,130,445,152
2025-09-13 23:01:31,299,car,0.25,602,100,629,124
2025-09-13 23:01:31,300,car,0.78,707,279,768,388
2025-09-13 23:01:31,300,car,0.71,624,160,673,202
2025-09-13 23:01:31,300,person,0.67,658,323,709,385
2025-09-13 23:01:31,300,person,0.6,538,283,567,319
2025-09-13 23:01:31,300,motorcycle,0.56,657,352,706,419
2025-09-13 23:01:31,300,truck,0.53,403,132,445,188
2025-09-13 23:01:31,300,bus,0.51,560,188,627,297
2025-09-13 23:01:31,300,car,0.47,660,211,744,285
2025-09-13 23:01:31,300,car,0.46,384,105,400,134
2025-09-13 23:01:31,300,person,0.46,725,404,768,431
2025-09-13 23:01:31,300,truck,0.45,437,233,511,317
2025-09-13 23:01:31,300,car,0.43,501,139,526,167
2025-09-13 23:01:31,300,truck,0.42,559,188,627,297
2025-09-13 23:01:31,300,truck,0.41,513,185,556,237
2025-09-13 23:01:31,300,car,0.41,410,94,431,112
2025-09-13 23:01:31,300,truck,0.41,550,112,603,166
2025-09-13 23:01:31,300,car,0.4,611,147,648,180
2025-09-13 23:01:31,300,car,0.4,437,232,511,318
2025-09-13 23:01:31,300,car,0.39,522,104,551,134
2025-09-13 23:01:31,300,car,0.38,460,112,483,133
2025-09-13 23:01:31,300,car,0.37,612,122,657,145
2025-09-13 23:01:31,300,car,0.36,512,184,557,238
2025-09-13 23:01:31,300,truck,0.36,661,211,744,285
2025-09-13 23:01:31,300,motorcycle,0.36,722,404,767,431
2025-09-13 23:01:31,300,car,0.35,465,185,495,228
2025-09-13 23:01:31,300,car,0.35,431,93,447,126
2025-09-13 23:01:31,300,tv,0.33,519,381,641,432
2025-09-13 23:01:31,300,car,0.32,557,164,604,192
2025-09-13 23:01:31,300,car,0.27,603,100,628,123
2025-09-13 23:01:32,301,car,0.82,707,279,768,388
2025-09-13 23:01:32,301,car,0.69,624,161,673,202
2025-09-13 23:01:32,301,bus,0.59,560,190,628,299
2025-09-13 23:01:32,301,person,0.58,538,283,567,319
2025-09-13 23:01:32,301,motorcycle,0.58,660,336,709,422
2025-09-13 23:01:32,301,car,0.52,660,212,744,285
2025-09-13 23:01:32,301,car,0.51,384,106,399,134
2025-09-13 23:01:32,301,car,0.5,437,232,511,319
2025-09-13 23:01:32,301,bus,0.49,405,133,444,188
2025-09-13 23:01:32,301,person,0.45,724,404,768,432
2025-09-13 23:01:32,301,car,0.42,611,147,648,181
2025-09-13 23:01:32,301,truck,0.42,549,112,604,166
2025-09-13 23:01:32,301,car,0.41,410,94,431,111
2025-09-13 23:01:32,301,motorcycle,0.4,723,405,768,431
2025-09-13 23:01:32,301,car,0.39,522,106,546,134
2025-09-13 23:01:32,301,car,0.39,461,112,485,133
2025-09-13 23:01:32,301,truck,0.39,404,135,446,190
2025-09-13 23:01:32,301,car,0.38,612,122,657,144
2025-09-13 23:01:32,301,truck,0.37,661,211,744,286
2025-09-13 23:01:32,301,car,0.37,465,185,495,228
2025-09-13 23:01:32,301,car,0.37,500,140,526,170
2025-09-13 23:01:32,301,car,0.36,446,106,463,127
2025-09-13 23:01:32,301,car,0.36,512,185,558,238
2025-09-13 23:01:32,301,truck,0.36,559,190,627,300
2025-09-13 23:01:32,301,tv,0.36,519,381,642,432
2025-09-13 23:01:32,301,truck,0.36,513,186,557,238
2025-09-13 23:01:32,301,truck,0.35,436,233,512,318
2025-09-13 23:01:32,301,car,0.32,431,95,447,126
2025-09-13 23:01:32,301,person,0.28,660,325,710,393
2025-09-13 23:01:32,301,car,0.27,548,111,603,166
2025-09-13 23:01:32,301,car,0.26,384,104,409,126
2025-09-13 23:01:32,301,car,0.26,462,75,476,88
2025-09-13 23:01:32,302,car,0.79,708,278,768,388
2025-09-13 23:01:32,302,car,0.68,624,160,673,202
2025-09-13 23:01:32,302,bus,0.59,406,133,443,188
2025-09-13 23:01:32,302,car,0.58,660,211,744,285
2025-09-13 23:01:32,302,motorcycle,0.57,664,356,710,424
2025-09-13 23:01:32,302,person,0.57,661,327,712,385
2025-09-13 23:01:32,302,truck,0.56,562,188,627,301
2025-09-13 23:01:32,302,car,0.51,384,106,400,134
2025-09-13 23:01:32,302,person,0.5,539,284,568,319
2025-09-13 23:01:32,302,car,0.49,412,94,432,110
2025-09-13 23:01:32,302,car,0.46,521,107,544,133
2025-09-13 23:01:32,302,truck,0.42,436,234,511,320
2025-09-13 23:01:32,302,car,0.42,436,233,511,320
2025-09-13 23:01:32,302,truck,0.39,512,187,558,240
2025-09-13 23:01:32,302,car,0.39,612,147,651,181
2025-09-13 23:01:32,302,car,0.38,500,140,526,172
2025-09-13 23:01:32,302,car,0.37,612,122,657,144
2025-09-13 23:01:32,302,truck,0.37,550,112,604,166
2025-09-13 23:01:32,302,car,0.36,512,186,559,239
2025-09-13 23:01:32,302,tv,0.35,519,382,641,432
2025-09-13 23:01:32,302,car,0.34,432,98,447,125
2025-09-13 23:01:32,302,car,0.33,446,105,463,127
2025-09-13 23:01:32,302,car,0.31,465,186,495,229
2025-09-13 23:01:32,302,car,0.31,605,100,627,120
2025-09-13 23:01:32,302,motorcycle,0.27,723,404,768,432
2025-09-13 23:01:32,302,car,0.27,462,75,476,88
2025-09-13 23:01:32,302,car,0.26,394,103,415,120
2025-09-13 23:01:32,302,truck,0.25,501,140,528,169
2025-09-13 23:01:32,303,car,0.8,708,278,768,388
2025-09-13 23:01:32,303,car,0.67,624,160,674,202
2025-09-13 23:01:32,303,motorcycle,0.59,665,356,712,427
2025-09-13 23:01:32,303,car,0.58,659,211,744,285
2025-09-13 23:01:32,303,bus,0.57,407,135,443,186
2025-09-13 23:01:32,303,car,0.51,520,108,543,133
2025-09-13 23:01:32,303,car,0.51,436,234,511,322
2025-09-13 23:01:32,303,truck,0.49,562,191,631,303
2025-09-13 23:01:32,303,bus,0.49,562,191,631,303
2025-09-13 23:01:32,303,person,0.48,539,286,566,320
2025-09-13 23:01:32,303,car,0.45,384,106,400,134
